127.0.0.1 - - [13/Aug/2021:10:40:11 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:40:16 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:40:22 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:51:03 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:52:10 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:52:10 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:52:11 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:52:11 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:52:12 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 500 4190
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:53:57 -0300] "GET /CadastroGugu/listar.jsp HTTP/1.1" 200 527
